logConc	logFC	PValue	FDR
comp3580_c0_seq1	-31.3355176177365	-37.3610732521546	8.13333551512821e-15	7.58068579422847e-13
comp1798_c0_seq1	-31.3457551583647	-37.3405981708984	9.25205730308711e-15	8.5919196378486e-13
comp2071_c0_seq1	-31.3478486448537	-37.3364111979204	9.49553249527362e-15	8.78595724880862e-13
comp2385_c0_seq1	-31.3500373250733	-37.3320338374811	9.74607424976635e-15	8.98510359729365e-13
comp3205_c0_seq1	-31.3531985891823	-37.3257113092632	1.02692625226160e-14	9.43326299234526e-13
comp104_c1_seq2	-31.3549907578568	-37.3221269719141	1.05423812067282e-14	9.61472723316123e-13
comp4361_c0_seq1	-31.3567873902188	-37.3185337071901	1.05423812067282e-14	9.61472723316123e-13
comp2588_c0_seq1	-31.3585885085589	-37.3149314705099	1.08235113722409e-14	9.76610804491738e-13
comp607_c0_seq11	-31.3547085386337	37.3226914103602	1.08235113722409e-14	9.76610804491738e-13
comp2606_c0_seq1	-31.357309251715	-37.3174899841977	1.08235113722409e-14	9.76610804491738e-13
comp413_c0_seq1	-13.6917019406448	-6.75340064831145	1.11581332740305e-14	1.00324629384348e-12
comp1158_c0_seq1	-31.3622042931744	-37.3076999012788	1.14108433179324e-14	1.02235531065067e-12
comp1378_c0_seq2	-31.3631292256961	-37.3058500362355	1.17175864178769e-14	1.04615433825571e-12
comp868_c0_seq1	-15.9484781412685	-8.12668119033127	1.22274772270108e-14	1.08786069245207e-12
comp5478_c0_seq1	-31.3698935890915	-37.2923213094448	1.26935748299525e-14	1.12539376846043e-12
comp4170_c0_seq1	-31.3711953794670	-37.2897177286936	1.30385089285926e-14	1.15196131836124e-12
comp2851_c0_seq1	-31.3731616813887	-37.2857851248504	1.33937816514425e-14	1.17925527377493e-12
comp1427_c0_seq1	-31.3760935052058	-37.2799214772161	1.37597319697879e-14	1.19902869853169e-12
comp1294_c0_seq1	-31.3768514465715	-37.2784055944848	1.37597319697880e-14	1.19902869853169e-12
comp125_c0_seq7	-31.3768514465715	-37.2784055944848	1.37597319697880e-14	1.19902869853169e-12
comp173_c0_seq1	-12.8443537552481	6.50539538877401	1.41595692697281e-14	1.22965952241717e-12
comp1879_c0_seq1	-31.3805601823527	-37.2709881229223	1.45250821072013e-14	1.25711127284944e-12
comp1553_c0_seq1	-31.3918021894284	-37.2485041087709	1.71166122604763e-14	1.47638033548414e-12
comp3351_c0_seq1	-31.3936930096996	-37.2447224682285	1.75960691865401e-14	1.51260804206592e-12
comp721_c0_seq2	-31.3958166292097	-37.2404752292084	1.80903407929035e-14	1.54986101506879e-12
comp251_c0_seq1	-13.1035649779093	-6.52879513750037	1.9911898732311e-14	1.70019551424045e-12
comp1773_c0_seq1	-31.4051432107546	-37.2218220661184	2.02258698393211e-14	1.72122828783119e-12
comp98_c0_seq6	-31.4098327532679	-37.2124429810919	2.13964513172012e-14	1.80874652414015e-12
comp772_c0_seq1	-31.4090006933186	-37.2141071009904	2.13964513172012e-14	1.80874652414015e-12
comp2969_c0_seq2	-31.4138322679874	-37.2044439516529	2.26419879144793e-14	1.90769994199975e-12
comp1134_c0_seq1	-31.4148258731881	-37.2024567412515	2.32944947708043e-14	1.95619940410269e-12
comp1098_c0_seq1	-15.6420652071540	-7.6827491138508	2.34795790503456e-14	1.96525621360540e-12
comp2297_c0_seq1	-31.4187356254178	-37.1946372367922	2.39677460647582e-14	1.9865123733478e-12
comp4212_c0_seq1	-31.4187356254178	-37.1946372367922	2.39677460647582e-14	1.9865123733478e-12
comp1974_c0_seq1	-31.4167585519677	-37.1985913836924	2.39677460647583e-14	1.9865123733478e-12
comp2702_c0_seq1	-15.3590764681917	-7.41865159321762	2.48905361481628e-14	2.05629770224026e-12
comp736_c0_seq4	-31.4226666843042	-37.1867751190192	2.53793954158929e-14	2.08315714953999e-12
comp3528_c0_seq1	-31.4226666843042	-37.1867751190192	2.53793954158929e-14	2.08315714953999e-12
comp2527_c0_seq1	-31.4232779206057	-37.1855526464163	2.61193194804962e-14	2.1369970552451e-12
comp3021_c0_seq2	-31.4260448122105	-37.1800188632068	2.68830422723235e-14	2.19243272634382e-12
comp2506_c0_seq1	-31.4286037344484	-37.1749010187309	2.76714012832420e-14	2.23523430365744e-12
comp3454_c0_seq1	-31.4286037344484	-37.1749010187309	2.76714012832420e-14	2.23523430365744e-12
comp6552_c0_seq1	-31.4286037344484	-37.1749010187309	2.76714012832420e-14	2.23523430365744e-12
comp4490_c0_seq1	-16.7792564223095	-8.5782916849821	2.81684617494944e-14	2.26818515574647e-12
comp4627_c0_seq1	-31.4305936599047	-37.1709211678184	2.84852660268668e-14	2.28645928723541e-12
comp528_c0_seq2	-14.5980247650878	6.85293903994627	2.86938682002845e-14	2.29596061747245e-12
comp1067_c0_seq1	-31.4325890900027	-37.1669303076224	2.93255393609927e-14	2.33914842959392e-12
comp352_c1_seq11	-31.4349508192402	-37.1622068491474	3.01931588687143e-14	2.40082789817011e-12
comp883_c0_seq1	-31.4386087148141	-37.1548910579994	3.20143690837888e-14	2.51421488066977e-12
comp4741_c0_seq1	-31.4386087148141	-37.1548910579994	3.20143690837888e-14	2.51421488066977e-12
comp2217_c0_seq1	-31.4406264714317	-37.1508555447643	3.20143690837888e-14	2.51421488066977e-12
comp2727_c0_seq1	-31.4406264714317	-37.1508555447643	3.20143690837888e-14	2.51421488066977e-12
comp2580_c0_seq2	-31.4399426821826	37.1522231232625	3.29700218922603e-14	2.58129909861097e-12
comp2634_c0_seq1	-31.4467138284048	-37.1386808308182	3.49768824792899e-14	2.73002078124396e-12
comp4705_c0_seq1	-31.4487544168107	-37.1345996540064	3.60304030358949e-14	2.80365016895519e-12
comp1207_c0_seq1	-31.4508007941276	-37.1305068993725	3.71189348496682e-14	2.87954663795673e-12
comp888_c0_seq4	-31.452935202824	-37.1262380819797	3.8243751057234e-14	2.95778798070310e-12
comp888_c0_seq1	-31.4561280594059	-37.119852368816	3.94061751015267e-14	3.02015098029623e-12
comp7119_c0_seq1	-31.4549110475301	-37.1222863925675	3.94061751015267e-14	3.02015098029623e-12
comp759_c0_seq3	-31.4549522685662	-37.1222039504954	3.94061751015268e-14	3.02015098029623e-12
comp4501_c1_seq1	-14.7967008834783	-6.92869291852933	4.01334295188102e-14	3.06665199431269e-12
comp1658_c0_seq2	-31.4566237031738	-37.1188610812800	4.06075828790124e-14	3.09359265376189e-12
comp2540_c0_seq1	-31.4608712629253	-37.1103659617772	4.1849404985404e-14	3.16922056504050e-12
comp1701_c0_seq1	-31.4590448555219	-37.1140187765839	4.18494049854041e-14	3.16922056504050e-12
comp1162_c0_seq1	-31.4632024896279	-37.1057035083719	4.31331290647109e-14	3.22800726191639e-12
comp1156_c0_seq1	-31.4621191973587	-37.1078700929103	4.3133129064711e-14	3.22800726191639e-12
comp176_c0_seq6	-31.4611206771571	-37.1098671333135	4.3133129064711e-14	3.22800726191639e-12
comp7412_c0_seq1	-31.4611206771571	-37.1098671333135	4.3133129064711e-14	3.22800726191639e-12
comp364_c0_seq5	-31.4649558671830	-37.1021967532616	4.44603022667021e-14	3.31757299465172e-12
comp2608_c0_seq1	-31.4668601813788	-37.0983881248702	4.58325338181436e-14	3.40996731872124e-12
comp4290_c0_seq1	-31.4694842203599	-37.093140046908	4.72514977134421e-14	3.50528967731351e-12
comp1004_c0_seq2	-31.4737449479474	-37.0846185917330	5.02366593789358e-14	3.71590638923553e-12
comp4252_c0_seq1	-31.4779458718781	-37.0762167438715	5.34305849213466e-14	3.92930992290077e-12
comp1201_c0_seq1	-31.4779458718781	-37.0762167438715	5.34305849213466e-14	3.92930992290077e-12
comp176_c0_seq3	-31.4800768853052	-37.0719547170174	5.51107919943453e-14	4.04119337837497e-12
comp1073_c0_seq4	-31.4843578920569	-37.0633927035140	5.86483313518864e-14	4.27087488144222e-12
comp1447_c0_seq1	-31.4843578920569	-37.0633927035140	5.86483313518864e-14	4.27087488144222e-12
comp2208_c0_seq1	-15.4227125762319	-7.29137937713734	5.87465595796729e-14	4.27087488144222e-12
comp1213_c0_seq2	-31.4886644572092	-37.0547795732092	6.05101831408351e-14	4.36170427767295e-12
comp3133_c0_seq1	-31.4886644572092	-37.0547795732092	6.05101831408351e-14	4.36170427767295e-12
comp2266_c0_seq1	-31.4886644572092	-37.0547795732092	6.05101831408351e-14	4.36170427767295e-12
comp2533_c0_seq1	-31.4908274199106	-37.0504536478065	6.24372590370402e-14	4.48789846383471e-12
comp138_c1_seq6	-14.9940912135876	-6.94998651502949	6.36925873164408e-14	4.56523347680799e-12
comp144_c0_seq12	-31.4946282812773	-37.0428519250731	6.64971897620872e-14	4.7528679592593e-12
comp1466_c0_seq1	-31.4965690006753	-37.0389704862772	6.86353630663346e-14	4.89195185776718e-12
comp1292_c0_seq3	-14.1898930797137	6.4963905755128	7.06567203872038e-14	5.02162440678697e-12
comp876_c0_seq1	-31.4995447165786	-37.0330190544704	7.08494070362163e-14	5.02162440678697e-12
comp295_c0_seq1	-14.2137696454379	-6.5393402372829	7.12157204769709e-14	5.03356668760146e-12
comp759_c0_seq1	-31.5017406011372	-37.0286272853533	7.31422681053498e-14	5.1554155455419e-12
comp1318_c0_seq1	-31.5101242133966	-37.0118600608346	8.05251179868096e-14	5.6601149921944e-12
comp1588_c0_seq1	-16.9935582365886	8.70284145298023	8.1127226444947e-14	5.68672803551426e-12
comp5971_c0_seq1	-31.5150581643890	-37.0019921588498	8.59009859801054e-14	6.00480930841699e-12
comp292_c0_seq1	-15.2973995251992	6.92523387431668	8.63891386074166e-14	6.02238803250881e-12
comp3696_c0_seq1	-31.5173018598851	-36.9975047678575	8.87360020190528e-14	6.16909172506776e-12
comp1161_c0_seq1	-31.5195525560026	-36.9930033756226	9.16742802316043e-14	6.35600016483153e-12
comp1154_c0_seq1	-31.5218555235315	-36.9883974405647	9.47199373821557e-14	6.54931740948085e-12
comp1416_c0_seq1	-31.5263470883766	-36.9794143108746	1.01150755873319e-13	6.97501621462496e-12
comp3997_c0_seq1	-31.5286262293577	-36.9748560289123	1.04545076540209e-13	7.18959316909625e-12
comp27_c0_seq1	-31.5310958168902	-36.9699168538472	1.08065112787354e-13	7.37189489242419e-12
comp176_c0_seq5	-31.5312561748833	-36.9695961378611	1.08065112787354e-13	7.37189489242419e-12
comp1864_c0_seq1	-31.5309125942526	-36.9702832991225	1.08065112787354e-13	7.37189489242419e-12
comp160_c0_seq6	-16.5720243990725	-8.28046811100548	1.10957086858065e-13	7.54008655845859e-12
comp8999_c0_seq1	-31.5355071799800	-36.9610941276678	1.11715961192332e-13	7.54008655845859e-12
comp4209_c0_seq1	-31.5355071799800	-36.9610941276678	1.11715961192332e-13	7.54008655845859e-12
comp104_c1_seq1	-31.5332062290004	-36.9656960296268	1.11715961192332e-13	7.54008655845859e-12
comp5653_c0_seq1	-31.5378154940151	-36.9564774995974	1.15502942927665e-13	7.77505921374191e-12
comp3491_c0_seq1	-16.8865681458284	-8.36366823794422	1.16454036796517e-13	7.818398327935e-12
comp2006_c0_seq1	-16.0995310535392	7.32097081763658	1.18507546532345e-13	7.93532768819872e-12
comp3195_c0_seq1	-31.5401312183810	-36.9518460508658	1.19431614455817e-13	7.95533358593788e-12
comp895_c0_seq2	-31.5392272013826	-36.9536540848624	1.19431614455817e-13	7.95533358593788e-12
comp5372_c0_seq1	-31.5424544008091	-36.9471996860094	1.23507778771715e-13	8.16274137882154e-12
comp4467_c0_seq1	-31.5424544008091	-36.9471996860094	1.23507778771715e-13	8.16274137882154e-12
comp5552_c0_seq1	-31.5424544008091	-36.9471996860094	1.23507778771715e-13	8.16274137882154e-12
comp607_c0_seq2	-31.5434789761928	-36.9451505352421	1.27737497222802e-13	8.42041610578806e-12
comp192_c0_seq3	-31.5477325199844	-36.9366434476589	1.32127101938361e-13	8.66488172376704e-12
comp2013_c0_seq1	-31.5481545663273	-36.9357993549732	1.32127101938362e-13	8.66488172376704e-12
comp1113_c0_seq1	-14.2606089590086	-6.44566161014152	1.33211745350556e-13	8.71355491116939e-12
comp2131_c0_seq1	-31.5494691807612	-36.9331701261054	1.36683208901753e-13	8.91770320642334e-12
comp897_c0_seq1	-13.2799139972846	6.22173731081437	1.38314317600350e-13	9.00104299575678e-12
comp2772_c0_seq1	-31.5518226820999	-36.9284631234278	1.41412731701122e-13	9.17920142381393e-12
comp429_c0_seq3	-15.2567667094813	-6.9794149208638	1.42406858879891e-13	9.22020998523873e-12
comp3588_c0_seq1	-31.5589296117098	-36.9142492642081	1.56715704208313e-13	1.01208911004582e-11
comp643_c0_seq3	-31.5637067650664	-36.9046949574949	1.62214500847202e-13	1.03968462822596e-11
comp1352_c0_seq4	-31.5637067650664	-36.9046949574949	1.62214500847202e-13	1.03968462822596e-11
comp2217_c0_seq2	-31.5637067650664	-36.9046949574949	1.62214500847202e-13	1.03968462822596e-11
comp674_c2_seq2	-31.5662034442803	-36.8997015990672	1.67926279046045e-13	1.07089828830242e-11
comp8009_c0_seq1	-31.5661072581983	-36.8998939712311	1.67926279046046e-13	1.07089828830242e-11
comp11161_c0_seq1	-31.5685157663472	-36.8950769549333	1.73860069825059e-13	1.10596736917465e-11
comp674_c2_seq3	-31.5709323432152	-36.8902438011974	1.80025320528075e-13	1.13948862707385e-11
comp5876_c0_seq1	-31.5709323432152	-36.8902438011974	1.80025320528075e-13	1.13948862707385e-11
comp5754_c0_seq1	-31.5733570430459	-36.8853944015360	1.86431915564661e-13	1.16554302003509e-11
comp3115_c0_seq1	-31.5733570430459	-36.8853944015360	1.86431915564661e-13	1.16554302003509e-11
comp10374_c0_seq1	-31.5733570430459	-36.8853944015360	1.86431915564661e-13	1.16554302003509e-11
comp4195_c0_seq1	-31.5725559907476	-36.8869965061325	1.86431915564661e-13	1.16554302003509e-11
comp3159_c0_seq2	-31.5733084690907	-36.8854915494462	1.86431915564661e-13	1.16554302003509e-11
comp9448_c0_seq1	-31.5757899206318	-36.8805286463641	1.93090198263399e-13	1.20126652684895e-11
comp4403_c0_seq1	-31.5757899206318	-36.8805286463641	1.93090198263399e-13	1.20126652684895e-11
comp2892_c0_seq1	-31.5782310313217	-36.8756464249844	2.00010993900079e-13	1.24128774141159e-11
comp5453_c0_seq1	-31.5831381762351	-36.8658321351574	2.14685981765122e-13	1.32912039075755e-11
comp337_c1_seq1	-16.9351747038120	-8.26645512197711	2.23474047090769e-13	1.38016920587976e-11
comp397_c0_seq1	-14.6337245410293	6.50364560682405	2.30382055060153e-13	1.41701653758175e-11
comp1223_c0_seq2	-31.5896174631842	-36.8528735612594	2.30554076069501e-13	1.41701653758175e-11
comp1996_c0_seq1	-31.5930537621959	-36.8460009632359	2.38968458407804e-13	1.46167125581408e-11
comp2910_c0_seq1	-31.5930537621959	-36.8460009632359	2.38968458407804e-13	1.46167125581408e-11
comp95_c0_seq8	-14.0048184274413	-6.3133864835014	2.61961300182237e-13	1.59846649475708e-11
comp3827_c0_seq1	-31.6005809350571	-36.8309466175136	2.66306400002951e-13	1.62109242776916e-11
comp3000_c0_seq1	-31.6031075489202	-36.8258933897873	2.7616960000306e-13	1.67712063772741e-11
comp957_c0_seq4	-17.8773199509893	9.37050089432397	2.86436127884215e-13	1.73120362803179e-11
comp3564_c0_seq1	-31.6039697810247	36.8241689255783	2.86436127884215e-13	1.73120362803179e-11
comp2152_c0_seq1	-31.6081874820303	-36.8157335235671	2.97124043103776e-13	1.79154532625014e-11
comp3786_c0_seq1	-16.8997133940933	8.11139751444532	3.05775466288402e-13	1.83935147510837e-11
comp715_c0_seq1	-31.6133034433358	-36.8055016009561	3.08252284418523e-13	1.84119234202566e-11
comp2508_c0_seq3	-31.6133034433358	-36.8055016009561	3.08252284418523e-13	1.84119234202566e-11
comp6171_c0_seq1	-31.6133034433358	-36.8055016009561	3.08252284418523e-13	1.84119234202566e-11
comp841_c0_seq1	-13.6691181919064	-6.15471195601346	3.37268520475481e-13	2.00978864250553e-11
comp1798_c0_seq9	-31.6210460670845	-36.7900163534587	3.44482532345994e-13	2.03372576230715e-11
comp2240_c0_seq1	-31.6210460670845	-36.7900163534587	3.44482532345994e-13	2.03372576230715e-11
comp8854_c0_seq1	-31.6212277242237	-36.7896530391803	3.44482532345994e-13	2.03372576230715e-11
comp979_c1_seq2	-31.6212536789784	-36.7896011296709	3.44482532345995e-13	2.03372576230715e-11
comp1960_c0_seq1	-31.6236455204217	-36.7848174467844	3.57580727492229e-13	2.10130291248032e-11
comp6711_c0_seq2	-31.6222146620091	-36.7876791636094	3.57580727492231e-13	2.10130291248032e-11
comp5597_c0_seq1	-16.9728878388981	-8.19102885180487	3.64351023610796e-13	2.13615479165362e-11
comp888_c0_seq6	-31.6272743913	-36.7775597050277	3.71228846862161e-13	2.16153730169514e-11
comp3563_c0_seq1	-31.6262543750572	-36.7795997375134	3.71228846862164e-13	2.16153730169514e-11
comp196_c0_seq2	-31.6262543750572	-36.7795997375134	3.71228846862164e-13	2.16153730169514e-11
comp5045_c0_seq1	-31.6288726992402	-36.7743630891472	3.85452174328147e-13	2.23412997170380e-11
comp150_c0_seq6	-31.6244872521198	36.7831339833881	3.85452174328147e-13	2.23412997170380e-11
comp1074_c0_seq1	-15.4099950525437	6.70004281962755	3.89404882794649e-13	2.25191073697951e-11
comp1114_c0_seq8	-16.3853098687551	7.52864299200265	3.99753124504055e-13	2.30431104721591e-11
comp505_c0_seq4	-31.631500561966	-36.7691073636957	4.00277257956153e-13	2.30431104721591e-11
comp1799_c0_seq2	-31.6341380329863	-36.7638324216550	4.15731978340557e-13	2.37714610985966e-11
comp6363_c0_seq1	-31.6341380329863	-36.7638324216550	4.15731978340557e-13	2.37714610985966e-11
comp1974_c0_seq3	-31.6356457176987	-36.7608170522303	4.15731978340558e-13	2.37714610985966e-11
comp3113_c0_seq1	-31.6421088049208	-36.747890877786	4.48648952464891e-13	2.55961268956707e-11
comp1004_c0_seq1	-15.8665108521827	-7.23385782379327	4.65639029265136e-13	2.64182742065248e-11
comp284_c0_seq2	-31.6444368997682	-36.7432346880913	4.66174302170549e-13	2.64182742065248e-11
comp2311_c0_seq1	-31.6447854221679	-36.7425376432918	4.6617430217055e-13	2.64182742065248e-11
comp1458_c0_seq2	-31.6455366582164	-36.741035171195	4.84455647353708e-13	2.72118630174727e-11
comp352_c1_seq10	-31.6474720082174	-36.7371644711930	4.84455647353708e-13	2.72118630174727e-11
comp767_c0_seq1	-31.6474720082174	-36.7371644711930	4.84455647353708e-13	2.72118630174727e-11
comp1603_c0_seq1	-31.647714292472	-36.7366799026837	4.84455647353709e-13	2.72118630174727e-11
comp758_c0_seq1	-15.8718051696768	-7.22326918880508	5.03026462943114e-13	2.80356408792845e-11
comp3189_c0_seq2	-31.6501686376025	-36.7317712124227	5.03528704336137e-13	2.80356408792845e-11
comp503_c0_seq1	-31.6501686376025	-36.7317712124227	5.03528704336137e-13	2.80356408792845e-11
comp2385_c0_seq2	-31.6495475195823	-36.7330134484630	5.03528704336137e-13	2.80356408792845e-11
comp5608_c0_seq1	-16.9998766494275	-8.13705123074604	5.22248776202171e-13	2.90144543896599e-11
comp1142_c0_seq5	-31.6559190506351	-36.7202703863575	5.44202097072996e-13	3.01682404357786e-11
comp1786_c0_seq1	-31.658319543767	-36.7154694000936	5.6588345552212e-13	3.13019663603486e-11
comp10699_c0_seq1	-17.0062508957985	-8.12430273800405	5.72614570477827e-13	3.16055916394974e-11
comp3235_c0_seq1	-31.6610571088001	-36.7099942700275	5.88518793743005e-13	3.2413118412967e-11
comp368_c0_seq5	-31.6650451235509	-36.7020182405258	6.12154086664409e-13	3.34254522214076e-11
comp5723_c0_seq1	-31.6654865340641	-36.7011354194995	6.1215408666441e-13	3.34254522214076e-11
comp759_c0_seq2	-31.6637500400829	-36.7046084074619	6.12154086664411e-13	3.34254522214076e-11
comp16434_c0_seq1	-31.6638051026775	-36.7044982822726	6.12154086664411e-13	3.34254522214076e-11
comp1458_c0_seq1	-16.3824578924259	-7.37188874474918	6.3187891876541e-13	3.44057659085501e-11
comp2993_c1_seq1	-15.6019639311251	-6.93287666735082	6.32811886233109e-13	3.44057659085501e-11
comp1102_c0_seq1	-31.6665636051613	-36.6989812773051	6.36837719191199e-13	3.45508225262688e-11
comp565_c0_seq2	-31.672112459603	-36.6878835684217	6.62620622802183e-13	3.58731526536203e-11
comp364_c0_seq6	-31.6727254476058	-36.6866575924161	6.89556420477066e-13	3.70946366153044e-11
comp3183_c0_seq1	-31.6749029757346	-36.6823025361584	6.89556420477067e-13	3.70946366153044e-11
comp817_c0_seq5	-31.6749029757346	-36.6823025361584	6.89556420477067e-13	3.70946366153044e-11
comp160_c0_seq1	-15.2149821578352	-6.67480991992328	7.01013694786596e-13	3.76314208097994e-11
comp1803_c0_seq1	-31.6777043288493	-36.6766998299291	7.17701580496536e-13	3.83653712515429e-11
comp874_c0_seq3	-31.6754343963550	-36.6812396949178	7.17701580496539e-13	3.83653712515429e-11
comp1603_c0_seq3	-31.6805166034463	-36.6710752807352	7.47115579697212e-13	3.95225694914671e-11
comp1787_c0_seq7	-31.6805166034463	-36.6710752807352	7.47115579697212e-13	3.95225694914671e-11
