"","wt_37_1","wt_37_2","wt_37_3","wt_GSNO_1","wt_GSNO_2","wt_GSNO_3","wt_ph8_1","wt_ph8_2","wt_ph8_3","sampleA","sampleB","logFC","logCPM","PValue","FDR"
"TR1083|c0_g1_i1",74.5175820531517,76.0141528886258,76.7591947389587,47.8829009400711,58.3525985774071,63.1537909891218,58.447688444128,55.9937667898722,67.2810853236653,"wt_37","wt_GSNO",0.422391482942897,6.03247677125068,0.00541056108763496,0.00983451575377699
"TR1084|c0_g1_i1",1.10396417856521,0.575864794610801,0.522171392782032,1.21222534025496,0.583525985774071,1.46869281370051,0.499552892684855,5.23306231681049,2.10253391636454,"wt_37","wt_GSNO",-0.497590824096692,0.99834336271485,0.999999999999997,1
"TR1085|c0_g1_i1",13.7995522320651,9.21383671377282,12.0099420339867,49.7012389504536,54.8514426627627,52.8729412932182,61.944558692922,65.9365851918122,57.2940492209338,"wt_37","wt_GSNO",-2.16526368507362,4.9663930777782,7.51897743617002e-20,3.24309102246881e-19
"TR1085|c1_g1_i1",0.551982089282606,0.575864794610801,3.13302835669219,3.63667602076489,4.66820788619257,2.20303922055076,7.99284628295768,4.18644985344839,7.35886870727589,"wt_37","wt_GSNO",-1.25999289933859,1.81511537443699,0.073678846103772,0.110711990924555
"TR1087|c0_g1_i1",1.10396417856521,4.60691835688641,4.17737114225626,3.63667602076489,2.91762992887035,4.40607844110152,0.99910578536971,1.0466124633621,1.05126695818227,"wt_37","wt_GSNO",-0.137808734548426,2.16073563162225,0.999999999999999,1
"TR1087|c1_g1_i1",8.27973133923908,6.33451274071881,6.26605671338438,13.9405914129321,9.9199417581592,9.54650328905329,3.99642314147884,3.13983739008629,3.67943435363795,"wt_37","wt_GSNO",-0.686960220646606,3.29433491258465,0.0848289214303694,0.125513860446488
"TR1088|c0_g1_i1",18.7673910356086,18.4276734275456,12.5321134267688,30.9117461765016,34.4280331606702,17.6243137644061,21.4807743854488,23.5487804256472,21.0253391636454,"wt_37","wt_GSNO",-0.759393939423576,4.49125131980233,0.0167029750420285,0.0279251591512022
"TR1088|c1_g1_i1",19.3193731248912,23.0345917844321,20.8868557112813,35.154534867394,33.8445071748961,32.3112419014111,39.4646785221036,36.1081299859924,39.4225109318352,"wt_37","wt_GSNO",-0.68902092780829,4.77712695669848,0.00301397557548323,0.00566607579404167
"TR1089|c0_g1_i1",50.2303701247171,41.4622652119777,50.6506250998571,7.27335204152979,12.8375716870296,6.60911766165228,19.4825628147094,21.9788617306041,18.9228052472809,"wt_37","wt_GSNO",2.37431003963389,4.88232841694398,2.27885440585306e-17,9.06518765390967e-17
"TR1089|c1_g1_i1",69.5497432496083,77.7417472724582,68.4044524544462,15.7589294233145,14.0046236585777,12.4838889164543,13.4879281024911,14.1292682553883,13.6664704563695,"wt_37","wt_GSNO",2.32915947944117,5.45963139815566,4.20828688956619e-30,2.32370623902133e-29
"TR109|c0_g1_i1",11.0396417856521,20.7311326059888,25.5863982463196,30.9117461765016,25.6751433740591,21.2960457986573,26.4763033122973,27.2119240474145,15.2433708936429,"wt_37","wt_GSNO",-0.451052970655476,4.51946157599066,0.161945223880867,0.224685483587899
"TR1090|c0_g1_i1",1.10396417856521,2.87932397305401,0.522171392782032,1.21222534025496,0,1.46869281370051,0,0.523306231681049,0.525633479091135,"wt_37","wt_GSNO",0.733337999127174,1.19088787115296,0.617401262579719,0.704026536102391
"TR1091|c0_g1_i1",157.314895445543,146.845522625754,191.114729758224,65.4601683737681,54.8514426627627,59.4820589548705,83.9248859710557,65.4132789601311,66.2298183654831,"wt_37","wt_GSNO",1.45545943187871,6.80243072483941,2.26004310169002e-26,1.14640352007324e-25
"TR1091|c1_g1_i1",24.2872119284346,18.4276734275456,28.7194266030118,20.0017181142069,8.75288978661106,15.4212745438553,12.4888223171214,9.94281840193993,11.563936540005,"wt_37","wt_GSNO",0.691821120313673,4.32731579873063,0.0405723128135953,0.064230129565013
"TR1092|c0_g1_i1",320.149611783911,325.363608955103,311.214150098091,26.0628448154817,38.5127150610887,24.2334314260584,78.9293570442071,67.5065038868553,69.3836192400299,"wt_37","wt_GSNO",3.40052914919652,7.43252343665084,9.60428813269884e-150,2.24799344757845e-148
"TR1093|c0_g1_i1",6.07180298210866,8.06210712455122,7.83257089173048,21.8200561245894,25.091617388285,20.5616993918071,26.9758562049822,24.5953928890093,27.8585743918302,"wt_37","wt_GSNO",-1.62245850034383,3.92678203368133,3.22269883718182e-07,8.50314184435712e-07
"TR1093|c1_g1_i1",4.41585671426084,1.1517295892216,1.5665141783461,1.81833801038245,0.583525985774071,2.20303922055076,2.49776446342428,2.0932249267242,5.25633479091135,"wt_37","wt_GSNO",0.642899494512959,1.60535069898687,0.554015122865385,0.643972154679799
"TR1095|c0_g1_i1",113.708310392217,109.990175770663,106.522964127535,59.3990416724933,63.0208064635996,58.7477125480203,73.4342752246737,78.4959347521574,80.4219223009437,"wt_37","wt_GSNO",0.854948725066838,6.40115243656402,5.47676078371541e-12,1.7953931861721e-11
"TR1095|c1_g1_i1",102.116686517282,119.204012484436,138.375419087238,58.7929290023658,57.1855466058589,62.4194445822715,67.4396405124554,65.9365851918122,68.3323522818476,"wt_37","wt_GSNO",1.00737230062438,6.47498374182122,4.08464686038565e-12,1.34546148744115e-11
"TR11|c0_g1_i1",3.31189253569563,1.7275943838324,0,0.606112670127482,0.583525985774071,0,1.49865867805457,1.56991869504315,2.10253391636454,"wt_37","wt_GSNO",1.80554418100106,1.12841583973409,0.1062226707793,0.153686724937645
"TR11|c1_g1_i1",4.41585671426084,4.03105356227561,5.22171392782032,0,0,0,1.49865867805457,0.523306231681049,0.525633479091135,"wt_37","wt_GSNO",5.97660122493231,1.81144371440273,5.41455766802868e-07,1.40868878935283e-06
"TR110|c0_g1_i1",45.2625313211737,51.2519667203613,55.8723390276774,1.21222534025496,4.66820788619257,5.87477125480203,7.99284628295768,10.466124633621,12.0895700190961,"wt_37","wt_GSNO",3.69980614619142,4.84749896358663,6.58601770960416e-29,3.52866480097385e-28
"TR110|c1_g1_i1",34.2228895355215,30.5208341143725,26.6307410318836,0.606112670127482,2.33410394309628,5.87477125480203,1.49865867805457,3.13983739008629,4.73070131182022,"wt_37","wt_GSNO",3.41266617402921,4.16880535626147,1.67287275990103e-16,6.49635412650128e-16
"TR1100|c0_g1_i1",56.3021731068258,54.1312906934153,40.7293686369985,24.8506194752268,23.3410394309628,30.8425490877106,13.9874809951759,10.466124633621,10.5126695818227,"wt_37","wt_GSNO",0.934306132177432,5.27389870711509,2.63489734272183e-05,6.05567224409728e-05
"TR1103|c0_g1_i1",2.20792835713042,1.7275943838324,1.5665141783461,1.21222534025496,1.16705197154814,1.46869281370051,5.99463471221826,3.66314362176734,2.10253391636454,"wt_37","wt_GSNO",0.495915301834612,1.41261851055477,0.805338301103042,0.868044897498659
"TR1105|c0_g1_i1",30.3590149105433,21.3069974005996,27.1529124246657,46.0645629296887,46.0985528761516,44.0607844110152,53.9517124099644,41.3411923028029,40.9994113691086,"wt_37","wt_GSNO",-0.793933052969123,5.14929692062814,0.000130376319512517,0.000283218498326525
"TR1105|c1_g1_i1",51.3343343032823,52.4036963095829,51.6949678854212,98.1902525606521,98.615891595818,82.2467975672284,53.4521595172795,42.911110997846,39.4225109318352,"wt_37","wt_GSNO",-0.857424639664903,6.14553993941744,1.38397121819429e-09,4.13923882005078e-09
"TR1106|c0_g1_i1",18.7673910356086,15.5483494544916,28.1972552102297,23.0322814648443,16.9222535874481,15.4212745438553,42.9615487708975,33.4915988275871,34.6918096200149,"wt_37","wt_GSNO",0.165545752795834,4.34913085223072,0.609325027967733,0.696751256420371
"TR1107|c0_g1_i1",49.6783880354345,52.4036963095829,40.7293686369985,11.5161407324222,9.9199417581592,13.2182353233046,19.4825628147094,12.5593495603452,15.7690043727341,"wt_37","wt_GSNO",2.03838536530173,4.93386143853154,3.96856506701136e-15,1.4751446736891e-14
"TR1107|c1_g1_i1",88.8691163744995,105.383257413777,77.2813661317407,20.0017181142069,27.4257213313813,27.9051634603096,26.9758562049822,34.5382112909492,26.2816739545568,"wt_37","wt_GSNO",1.84276004717357,5.86388008549606,7.45428503459237e-21,3.31097712223021e-20
"TR1109|c0_g1_i1",103.220650695847,123.810930841322,83.5474228451251,43.6401122491787,40.846819004185,42.5920915973147,60.9454529075523,56.5170730215533,55.7171487836603,"wt_37","wt_GSNO",1.27875191708398,6.1839497259988,2.0726261577939e-13,7.24099347435078e-13
"TR1109|c1_g1_i1",455.937205747432,454.933187742533,516.949678854212,121.222534025496,110.869937297073,124.838889164543,157.858714088414,147.049051102375,137.190338042786,"wt_37","wt_GSNO",1.9953002965688,8.18737416478446,1.8918268860292e-82,2.25637370163274e-81
"TR111|c0_g1_i1",65.1338865353475,85.8038543970094,64.749252704972,75.7640837659353,74.107800193307,97.6680721110837,61.4450058002372,66.9831976551743,74.6399540309412,"wt_37","wt_GSNO",-0.201218898405211,6.23799668331484,0.223726093463345,0.296557006200603
"TR1110|c0_g1_i1",41.950638785478,31.6725637035941,39.1628544586524,42.4278869089238,44.3479749188294,40.3890523767639,40.9633372001581,31.3983739008629,27.332940912739,"wt_37","wt_GSNO",-0.18090937808794,5.31713135979513,0.366447824724398,0.455436604197158
"TR1111|c0_g1_i1",378.107731158585,428.443407190436,296.071179707412,135.769238108556,130.126294827618,152.744052624853,96.9132611808619,111.464227348063,119.318799753688,"wt_37","wt_GSNO",1.39175836460337,7.9553664375264,8.03488342067504e-24,3.84799095663334e-23
"TR1113|c0_g1_i1",3.86387462497824,2.30345917844321,1.04434278556406,3.63667602076489,4.0846819004185,1.46869281370051,0.499552892684855,0.523306231681049,1.05126695818227,"wt_37","wt_GSNO",-0.396561240755148,1.92743882575413,0.62016603835975,0.70626016125393
"TR1114|c0_g1_i1",1.65594626784782,1.1517295892216,2.61085696391016,15.1528167531871,9.9199417581592,8.07781047535279,0.499552892684855,1.0466124633621,1.05126695818227,"wt_37","wt_GSNO",-2.56849264639688,2.83915315438767,8.83637571784431e-07,2.26795900722217e-06
"TR1114|c1_g1_i1",2.20792835713042,3.45518876766481,6.26605671338438,33.942309527139,36.1786111179924,41.8577451904644,10.490610746382,7.84959347521573,7.35886870727589,"wt_37","wt_GSNO",-3.19596486076368,4.33380130976366,2.88585451267157e-21,1.29016885579541e-20
"TR1115|c0_g1_i1",21.5273014820216,27.6415101413185,20.8868557112813,13.3344787428046,13.4210976728036,11.0151961027538,16.4852454586002,19.3623305721988,22.0766061218277,"wt_37","wt_GSNO",0.868537329529949,4.23630290275689,0.00316661289689209,0.00593350580516009
"TR1117|c0_g1_i1",8.83171342852169,7.48624232994042,8.35474228451251,7.27335204152979,7.00231182928885,6.60911766165228,0.99910578536971,1.56991869504315,2.10253391636454,"wt_37","wt_GSNO",0.228736441202335,3.09626113758969,0.628626934556744,0.713880363833441
"TR1117|c1_g1_i1",221.344817802325,233.225241817375,183.282158866493,350.939236003812,374.040156881179,369.376242645677,211.810426498379,219.26531107436,206.048323803725,"wt_37","wt_GSNO",-0.787418094570723,8.12920851113557,5.61681858144365e-14,2.00416971027787e-13
"TR1118|c0_g1_i1",575.717319121758,544.192230907207,536.270020387147,13.3344787428046,17.5057795732221,16.8899673575558,46.4584190196915,45.0043359245702,35.2174430991061,"wt_37","wt_GSNO",5.10618035645294,8.12738182579694,1.052454258669e-290,1.07727332924657e-288
"TR1118|c1_g1_i1",80.0374029459778,86.955583986231,83.5474228451251,104.857491932054,113.20404124017,100.605457738485,306.725476108501,348.521950299579,352.700064470152,"wt_37","wt_GSNO",-0.358450057357673,6.53653831340691,0.00304365808431983,0.00571717533340603
"TR1119|c0_g1_i1",7.17576716067387,2.87932397305401,2.61085696391016,4.84890136101986,2.33410394309628,2.20303922055076,0.499552892684855,2.0932249267242,2.10253391636454,"wt_37","wt_GSNO",0.401039710165362,2.24851713911474,0.601954056372433,0.689642652623145
"TR1121|c0_g1_i1",35.8788358033694,36.2794820604805,30.2859407813579,26.0628448154817,36.7621371037665,21.2960457986573,42.9615487708975,51.2840107047428,36.7943435363795,"wt_37","wt_GSNO",0.261771406308517,4.97983206614882,0.283469799215397,0.36405166348674
"TR1121|c1_g1_i1",41.950638785478,39.7346708281453,27.1529124246657,30.3056335063741,29.1762992887035,34.5142811219619,52.4530537319098,38.7246611443976,42.576311806382,"wt_37","wt_GSNO",0.205697045098428,5.0822559478571,0.407826099505742,0.500066402719539
"TR1122|c0_g1_i1",0,1.1517295892216,1.5665141783461,0,0,2.20303922055076,0.499552892684855,0,0.525633479091135,"wt_37","wt_GSNO",0.432184469364312,0.927912873455099,1,1
"TR1125|c0_g1_i1",36.9827999819346,27.0656453467077,27.6750838174477,6.66723937140231,11.0869937297073,7.34346406850253,12.9883752098062,11.5127370969831,5.78196827000249,"wt_37","wt_GSNO",1.84123928068146,4.36719632985836,5.383942321851e-09,1.56985869231523e-08
"TR1125|c1_g1_i1",34.7748716248041,21.8828621952104,29.2415979957938,9.09169005191224,8.75288978661106,8.81215688220304,10.9901636390668,17.2691056454746,13.6664704563695,"wt_37","wt_GSNO",1.67428807398678,4.31426632736613,1.05946889556319e-07,2.88555904915503e-07
"TR1126|c0_g1_i1",129.715790981412,126.690254814376,99.7347360213681,52.731802301091,47.2656048476997,46.263823631566,114.397612424832,140.246070090521,138.76723848006,"wt_37","wt_GSNO",1.27116058067923,6.38044681397848,4.38126328372528e-17,1.72682204596482e-16
"TR1126|c1_g1_i1",147.379217838456,187.15605824851,110.700335269791,44.2462249193062,50.7667607623442,51.4042484795177,144.870338878608,160.131706894401,171.882147662801,"wt_37","wt_GSNO",1.59600277496209,6.61271790500041,3.21753716229318e-17,1.27327581413772e-16
"TR1127|c0_g1_i1",46.9184775890215,38.0070764443129,45.4289111720368,83.6435484775926,67.6890143497922,76.3720263124263,161.855137229893,151.235500955823,156.113143290067,"wt_37","wt_GSNO",-0.807726573240672,5.86687691923315,5.93349565329108e-07,1.53844662345067e-06
"TR1127|c1_g1_i1",72.8616357853039,61.0416682287449,63.7049099194079,38.1850982180314,54.8514426627627,28.6395098671599,23.978538848873,26.1653115840524,29.4354748291036,"wt_37","wt_GSNO",0.677573909315607,5.74029451380144,0.00158848467475009,0.00308607022646915
"TR1128|c0_g1_i1",665.690399674822,704.858508603621,616.68441487558,40.6095488985413,39.0962410468627,40.3890523767639,248.777340557058,238.104335414877,260.714205629203,"wt_37","wt_GSNO",4.03941451315336,8.42859881693593,3.65528928747018e-238,2.23821195834558e-236
"TR1128|c1_g1_i1",0.551982089282606,0,1.5665141783461,1.81833801038245,1.16705197154814,2.20303922055076,0.499552892684855,0,0,"wt_37","wt_GSNO",-1.14414412372306,1.19112872212082,0.282584535716694,0.362982720723935
"TR1129|c0_g1_i1",1.10396417856521,2.30345917844321,1.04434278556406,1.81833801038245,1.16705197154814,0.734346406850253,0,1.0466124633621,1.05126695818227,"wt_37","wt_GSNO",0.189649340344379,1.30579543396942,1,1
"TR1129|c1_g1_i1",1.65594626784782,0.575864794610801,0.522171392782032,0,0.583525985774071,2.20303922055076,0,1.0466124633621,0.525633479091135,"wt_37","wt_GSNO",0.082666697574231,0.998514270343578,1,1
"TR113|c0_g1_i1",0,2.30345917844321,0.522171392782032,1.21222534025496,2.33410394309628,0.734346406850253,0.499552892684855,0.523306231681049,0.525633479091135,"wt_37","wt_GSNO",-0.644736882949629,1.19073102268617,0.793963292516813,0.858562008842684
"TR113|c1_g1_i1",2.20792835713042,0.575864794610801,0.522171392782032,2.42445068050993,1.16705197154814,0.734346406850253,0,0.523306231681049,0,"wt_37","wt_GSNO",-0.410429849633011,1.24939085847808,1,1
"TR1131|c0_g1_i1",10.4876596963695,0,17.7538273545891,0,0,13.9525817301548,28.9740677757216,0,12.0895700190961,"wt_37","wt_GSNO",1.03564479933308,2.99563167318676,0.325940247818889,0.411732956261179
"TR1131|c0_g2_i1",73.9655999638691,101.352203851501,95.5573648791119,86.0679991581025,100.949995538914,69.7629086507741,99.4110256442862,106.231165031253,98.2934605900423,"wt_37","wt_GSNO",0.0612382180853813,6.43745790898029,0.701615981573781,0.78167345793471
"TR1132|c0_g1_i1",121.988041731456,129.56957878743,130.020676802726,79.4007597867002,67.6890143497922,85.1841831946294,112.898953746777,107.277777494615,99.8703610273157,"wt_37","wt_GSNO",0.715532589989867,6.656079198461,5.22176868863469e-09,1.5232194668931e-08
"TR1133|c0_g1_i1",73.9655999638691,74.2865585047934,50.1284537070751,138.193688789066,123.707508984103,132.182353233046,78.4298041515222,68.5531163502174,72.0117866354855,"wt_37","wt_GSNO",-1.00006583671339,6.58220765087942,2.05846777328579e-11,6.57827212916774e-11
"TR1134|c0_g1_i1",29.8070328212607,23.6104565790429,36.5519974947422,82.4313231373376,78.1924820937255,80.7781047535279,84.9239917564254,76.4027098254331,80.9475557800348,"wt_37","wt_GSNO",-1.4228680777532,5.74745280954708,1.01225162945526e-15,3.82269916013445e-15
"TR1134|c1_g1_i1",7.17576716067387,6.33451274071881,2.08868557112813,18.1833801038245,19.2563575305443,19.0930065781066,42.4619958782127,49.1907857780186,42.0506783272908,"wt_37","wt_GSNO",-1.86446080063413,3.62650788613537,1.05015230514782e-06,2.67829844131788e-06
"TR1135|c0_g1_i1",4.41585671426084,7.48624232994042,6.26605671338438,1.21222534025496,3.50115591464442,3.67173203425127,8.49239917564254,4.18644985344839,6.30760174909362,"wt_37","wt_GSNO",1.10367267690686,2.46171723965111,0.0421133762350517,0.0663329201240204
"TR1135|c1_g1_i1",3.86387462497824,2.30345917844321,4.69954253503829,1.21222534025496,5.25173387196664,2.93738562740101,3.49687024879399,6.27967478017259,2.10253391636454,"wt_37","wt_GSNO",0.193390858858923,2.15894398629686,0.886389751952337,0.936073439927491
"TR1136|c0_g1_i1",104.324614874412,108.262581386831,97.64605045024,51.519576960836,44.9315009046035,59.4820589548705,50.9543950538552,50.2373982413807,53.6146148672958,"wt_37","wt_GSNO",0.993310167654299,6.26867247207164,4.04739973670055e-12,1.33511627678174e-11
"TR1138|c0_g1_i1",0.551982089282606,1.1517295892216,0,0,1.75057795732221,0.734346406850253,0,1.0466124633621,0.525633479091135,"wt_37","wt_GSNO",-0.563202053707427,0.853725990661235,1,1
"TR1139|c0_g1_i1",3.86387462497824,3.45518876766481,5.74388532060235,12.1222534025496,11.6705197154814,11.7495425096041,8.49239917564254,9.94281840193993,12.0895700190961,"wt_37","wt_GSNO",-1.42687320801636,3.13359597392144,0.000435593618965907,0.000897896314658308
"TR1139|c1_g1_i1",3.31189253569563,1.7275943838324,2.08868557112813,3.63667602076489,6.41878584351478,9.54650328905329,5.99463471221826,6.27967478017259,7.35886870727589,"wt_37","wt_GSNO",-1.41284993904801,2.39113572292614,0.0131745631583643,0.0224698219696748
"TR114|c0_g1_i1",22.6312656605868,12.6690254814376,26.1085696391016,15.7589294233145,21.5904614736406,19.0930065781066,6.49418760490312,3.66314362176734,5.78196827000249,"wt_37","wt_GSNO",0.117989471524655,4.34378422653043,0.749408861654496,0.822969731501446
"TR1141|c0_g1_i1",34.7748716248041,39.7346708281453,41.2515400297805,13.9405914129321,10.5034677439333,14.6869281370051,6.99374049758797,13.6059620237073,14.1921039354607,"wt_37","wt_GSNO",1.56304109315898,4.74203542398691,1.61511052132606e-09,4.81165419428937e-09
"TR1142|c0_g1_i1",31.4629790891085,27.6415101413185,27.1529124246657,21.2139434544619,20.4234095020925,24.2334314260584,27.9749619903519,35.0615175226303,27.332940912739,"wt_37","wt_GSNO",0.386855192004551,4.69056418651103,0.115857215338644,0.166327984674988
